fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm003203	Dapma7bEVm027945	0.291319292736035	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm028079	0.257491081729562	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm028081	0.257732252643108	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm028411	0.314753152424785	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm028416	0.2697051389184	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm029271	0.308649819559623	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm029427	0.283194664477666	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm029516	0.286818986542682	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm007847	0.254425599981486	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm009598	0.256943467201928	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm010202	0.276378157535669	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm010325	0.250618465218059	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm011181	0.254717632866127	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm018402	0.257823142514552	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm023411	0.272265342083035	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm023412	0.251424423524354	undirected	NA	NA
Dapma7bEVm003218	Dapma7bEVm027502	0.260710400980059	undirected	NA	NA
Dapma7bEVm003220	Dapma7bEVm015207	0.251846405711581	undirected	NA	NA
Dapma7bEVm003220	Dapma7bEVm018402	0.250410273099804	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm003302	0.27590835691069	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm003461	0.279299736748723	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm003562	0.300561853460706	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm003783	0.26261089425596	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm003967	0.267854452413332	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm004470	0.262443649228915	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm004472	0.279910781267765	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm004830	0.307735077082628	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm004857	0.273378360445254	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm005146	0.258068685737543	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm005295	0.290529407558769	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm005544	0.25566605714876	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm006425	0.278032127808367	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm006468	0.292125935436583	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm006705	0.279068884943731	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm007221	0.256463979708981	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm007579	0.27320389588427	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm007766	0.26990196477854	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm007847	0.258395260256992	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm008129	0.290691893961201	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm008476	0.262241892084726	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm009025	0.269928646404858	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm009524	0.258080904514194	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm009598	0.267285313006773	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm009694	0.256924897021996	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm009953	0.270034926513554	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm009968	0.298802260154233	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm010202	0.28827861701653	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm010252	0.264231540503582	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm010303	0.305600039428063	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm010558	0.251565734879429	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm010624	0.306963610877371	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm010665	0.287442239316551	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm010815	0.266208827266152	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm011181	0.260338305756976	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm011867	0.285469195191517	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm014990	0.25492991698377	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm015027	0.253159577567067	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm015117	0.284277423426331	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm015207	0.265539714909361	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm015580	0.276575077727502	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm015582	0.302965625132694	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm016380	0.289752203010265	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm018402	0.29971040315476	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm018795	0.266459966197177	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm018819	0.259473351683186	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm019928	0.257022303877976	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm020679	0.270269623133636	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm023203	0.259881863853886	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm023411	0.262782953212875	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm023412	0.260446348574267	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm027502	0.272690606264814	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm027718	0.284850800760902	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm027945	0.275589312062478	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm028924	0.261140650804201	undirected	NA	NA
Dapma7bEVm003259	Dapma7bEVm029427	0.270744822509733	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm003461	0.315350497218062	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm003562	0.311227485034868	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm003783	0.259947455372047	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm003967	0.290110817087972	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm003997	0.271736646688486	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm004026	0.250320687447554	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm004470	0.278762640499108	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm004472	0.31075189105967	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm004775	0.289968574123749	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm004830	0.314649942845177	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm004857	0.275726538932471	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm004897	0.265240497193935	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm005146	0.275876171886442	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm005292	0.262039563696743	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm005295	0.291877133200635	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm005340	0.25064796018311	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm005505	0.26313693480442	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm005544	0.297200380246341	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006005	0.285889098801606	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006387	0.284607067288553	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006425	0.292705892991563	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006468	0.3233824089946	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006705	0.271358790462529	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006748	0.265588745571596	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006765	0.251204487779064	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm006942	0.261041088784202	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007124	0.276222505076236	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007153	0.270202350300757	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007180	0.254516805507714	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007439	0.257921513955926	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007579	0.308601899857794	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007604	0.271573951880221	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007766	0.288355696500325	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm007847	0.266732984901799	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm008053	0.261346500669788	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm008129	0.315060458988184	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm008476	0.274208994335625	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009025	0.30389699560625	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009557	0.289948115191416	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009573	0.262069392177554	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009598	0.270822346365193	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009694	0.288497979716583	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009709	0.257928207291711	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009757	0.265226933286983	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009824	0.281333845407434	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009826	0.261601153953069	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009924	0.290248796604977	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009935	0.25730137018765	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009953	0.293288856851307	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm009968	0.305968954971001	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010202	0.292989079041108	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010252	0.3095481698189	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010257	0.273962247351348	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010303	0.333497881953203	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010325	0.257916230910976	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010396	0.257296010262078	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010433	0.257019303601007	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010435	0.270260372915185	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010547	0.290141308135958	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010558	0.252424898953081	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010624	0.30672652465771	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010665	0.311241900066704	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010742	0.271592302386292	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010815	0.26137828664552	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm010894	0.257081153750575	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm011181	0.268203416763902	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm011294	0.270259276300475	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm011295	0.262311802224105	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm011858	0.261822813622414	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm011867	0.320204485628904	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm015117	0.292772634766019	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm015475	0.255696403530816	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm015580	0.300684563037358	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm015582	0.308004683255345	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm016175	0.258138826659716	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm016380	0.303392005930523	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm018402	0.290413572614152	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm018475	0.266630084712599	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm018520	0.273449249104626	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm018795	0.29327694862525	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm018819	0.294501891317135	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm019928	0.287920376886704	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm020679	0.272748276920687	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm023203	0.278689906300392	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm023363	0.269664794501113	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm023411	0.271279322938152	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm023412	0.269667735218858	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm023423	0.262967822322815	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm023472	0.257682298054718	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm024416	0.274798231705223	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm026301	0.27296734167779	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm027502	0.274320892378133	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm027718	0.304849353274748	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm027945	0.282812134240801	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm028079	0.257484503836734	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm028411	0.295347087245707	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm028416	0.280373561772156	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm028924	0.271460380323357	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm029271	0.284368585046263	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm029427	0.296749495881865	undirected	NA	NA
Dapma7bEVm003302	Dapma7bEVm029516	0.276967317035671	undirected	NA	NA
Dapma7bEVm003368	Dapma7bEVm015207	0.270005945182799	undirected	NA	NA
Dapma7bEVm003368	Dapma7bEVm015400	0.250422685493688	undirected	NA	NA
Dapma7bEVm003368	Dapma7bEVm018402	0.255828104369363	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm003967	0.295933576436312	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm003997	0.262799011649597	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm004026	0.269715941836947	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm004472	0.32005323264133	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm005146	0.300515653406319	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm005544	0.26222828771655	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm005653	0.256832568759468	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm006387	0.298737946600323	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm006425	0.267601588298336	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm006705	0.315037408272033	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm006748	0.267646065124961	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm006942	0.297084040386257	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm007180	0.295334538108978	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm007221	0.259614515280191	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm007579	0.296974254828422	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm007847	0.321452900024146	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm008129	0.285287212149317	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009025	0.263694032695044	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009524	0.284978994984044	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009557	0.316962476477296	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009573	0.253293367860157	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009598	0.326397759041292	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009694	0.276349381474447	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009757	0.250838209891352	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009824	0.326059200009906	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm009953	0.340469295378754	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010202	0.350596437516713	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010257	0.292500002135704	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010325	0.30295386908196	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010396	0.25349100233495	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010558	0.287568740068207	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010665	0.278801162703735	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010815	0.294316791399211	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010887	0.254017625303769	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm010900	0.267911735546232	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm011181	0.321172632458261	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm011294	0.290144579052227	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm011295	0.290837590852199	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm014990	0.27382715691681	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm015207	0.255744347033342	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm015337	0.277984887713157	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm015475	0.267786834883813	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm015769	0.267116547643341	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm018402	0.351560762761642	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm018520	0.276216258874426	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm018819	0.28665167316029	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm019928	0.273168131056001	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm022712	0.25442862310334	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm023363	0.26483300496006	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm023411	0.322163961098357	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm023412	0.324498890782092	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm023423	0.270007480993769	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm026301	0.29599616073834	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm027502	0.331023415550791	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm027580	0.282297663130893	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm027945	0.334560580301977	undirected	NA	NA
Dapma7bEVm003461	Dapma7bEVm029427	0.261600984335039	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm003967	0.312120129286027	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm004026	0.276163608787481	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm004470	0.263152796887386	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm004472	0.310949295152253	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm005146	0.306275656802171	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm005293	0.260245806912025	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm005653	0.279223335739798	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm006387	0.260605971477537	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm006425	0.300671333323521	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm006705	0.319839362262584	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm006748	0.255602617669518	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm006942	0.269418232258618	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm007180	0.266942065596397	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm007221	0.280042506161255	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm007579	0.272697429581696	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm007847	0.297214828939019	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm008129	0.281910312203641	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm008476	0.275437972787831	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009524	0.306622870858984	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009557	0.280789629991093	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009573	0.253405248547747	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009598	0.305801890135597	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009694	0.272202260781388	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009757	0.260326210913633	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009824	0.290916263536502	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009826	0.287914363052687	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009845	0.256812466929585	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009881	0.267210447492906	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm009953	0.328277962113238	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010202	0.331734537939407	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010257	0.269855653095694	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010325	0.293132839481682	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010558	0.281548003068049	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010665	0.289851695222671	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010815	0.308708606370074	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010887	0.268824652718975	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm010900	0.262278790825776	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm011181	0.291547179347814	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm011294	0.284593864888166	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm011858	0.275126688266618	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm014990	0.277317426715077	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015014	0.256022978125192	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015027	0.284631713989326	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015207	0.295122696859659	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015337	0.266354569300072	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015400	0.27144822851813	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015448	0.275531071346349	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015475	0.255508019818732	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm015769	0.263010781089686	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm018402	0.355851679463038	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm018819	0.266232873428914	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm019928	0.273178448623531	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm022712	0.263569701544341	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm023411	0.299830716101184	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm023412	0.304008029536411	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm026301	0.283059142381623	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm027502	0.316915415446966	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm027580	0.253758346293171	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm027945	0.322753025104741	undirected	NA	NA
Dapma7bEVm003562	Dapma7bEVm029427	0.269883827901363	undirected	NA	NA
Dapma7bEVm003587	Dapma7bEVm005293	0.251274609866241	undirected	NA	NA
Dapma7bEVm003587	Dapma7bEVm009826	0.251409883447931	undirected	NA	NA
Dapma7bEVm003587	Dapma7bEVm011039	0.256471674441347	undirected	NA	NA
Dapma7bEVm003587	Dapma7bEVm015027	0.26852572405353	undirected	NA	NA
Dapma7bEVm003587	Dapma7bEVm015207	0.291455980917677	undirected	NA	NA
Dapma7bEVm003587	Dapma7bEVm015400	0.283062517874364	undirected	NA	NA
Dapma7bEVm003655	Dapma7bEVm006705	0.254046275925785	undirected	NA	NA
Dapma7bEVm003655	Dapma7bEVm009524	0.254713847472307	undirected	NA	NA
Dapma7bEVm003655	Dapma7bEVm010202	0.267285562234405	undirected	NA	NA
Dapma7bEVm003655	Dapma7bEVm015207	0.250330577927929	undirected	NA	NA
Dapma7bEVm003655	Dapma7bEVm018402	0.282362127609642	undirected	NA	NA
Dapma7bEVm003655	Dapma7bEVm023411	0.251526998283557	undirected	NA	NA
Dapma7bEVm003655	Dapma7bEVm027502	0.252600713360085	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm003967	0.263249855555938	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm005293	0.268614915716483	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm006425	0.259439965882864	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm006705	0.274416148759542	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm007221	0.272640881726461	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm008476	0.259349432197268	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm009524	0.261980878158974	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm009826	0.276357584497267	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm009845	0.26448185989625	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm009881	0.263755038677621	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm010202	0.25337802207107	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm010815	0.264729456743694	undirected	NA	NA
Dapma7bEVm003783	Dapma7bEVm011039	0.266428589733037	undirected	NA	NA
